ID,Name,Pos,Value,Team,1_Pts,1_xMins,2_Pts,2_xMins,3_Pts,3_xMins,4_Pts,4_xMins,5_Pts,5_xMins,6_Pts,6_xMins,7_Pts,7_xMins,8_Pts,8_xMins,9_Pts,9_xMins,10_Pts,10_xMins,11_Pts,11_xMins,12_Pts,12_xMins,13_Pts,13_xMins,14_Pts,14_xMins
531,Ellborg,G,4.5,Sunderland,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7
532,Ballard,D,5.0,Sunderland,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
533,Mukiele,D,5.5,Sunderland,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
534,Hume,D,4.5,Sunderland,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
535,Alderete,D,5.0,Sunderland,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
536,Reinildo,D,4.5,Sunderland,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
537,Seelt,D,4.5,Sunderland,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35
538,Hjelde,D,4.0,Sunderland,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
539,O'Nien,D,4.0,Sunderland,0.0,48,0.0,48,0.0,48,0.0,48,0.0,48,0.0,48,0.0,48,0.0,48,0.0,48,0.0,48,0.0,48,0.0,48,0.0,48,0.0,48
540,Masuaku,D,4.0,Sunderland,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
541,Meunier,D,4.5,Sunderland,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35
542,E.Le Fée,M,6.0,Sunderland,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
543,Diarra,M,5.5,Sunderland,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77
544,Xhaka,M,5.5,Sunderland,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
545,Sadiki,M,5.0,Sunderland,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
546,Adingra,M,5.0,Sunderland,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
547,Mundle,M,5.0,Sunderland,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81
548,Rigg,M,5.0,Sunderland,0.0,56,0.0,56,0.0,56,0.0,56,0.0,56,0.0,56,0.0,56,0.0,56,0.0,56,0.0,56,0.0,56,0.0,56,0.0,56,0.0,56
549,Talbi,M,5.5,Sunderland,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73
550,Jocelin.T,M,5.0,Sunderland,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7
551,Angulo,M,5.0,Sunderland,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78
552,Brobbey,F,6.0,Sunderland,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
553,Isidor,F,5.5,Sunderland,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69
554,Van Oevelen,G,4.5,Ipswich Town,0.0,2,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30
555,Matthews,G,4.0,Crystal Palace,0.0,8,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
556,Targett,D,4.0,Hull City,0.0,42,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63
557,Tzolis,M,6.5,Arsenal,0.0,43,0.0,64,0.0,64,0.0,64,0.0,64,0.0,64,0.0,64,0.0,64,0.0,64,0.0,64,0.0,64,0.0,64,0.0,64,0.0,64
558,Schlager,M,5.0,Nott'm Forest,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17
559,Bamba,M,5.0,Newcastle,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19
560,Penders,G,4.5,Chelsea,0.0,8,0.0,8,0.0,8,0.0,8,0.0,8,0.0,8,0.0,8,0.0,8,0.0,8,0.0,8,0.0,8,0.0,8,0.0,8,0.0,8
561,Anselmino,D,4.5,Chelsea,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21
562,Maeda,M,5.5,Ipswich Town,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71
563,Morita,M,5.0,Hull City,0.0,18,0.0,18,0.0,40,0.0,52,0.0,58,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61
564,Scherpen,G,4.5,Ipswich Town,0.0,85,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31
565,M.Sangaré,M,5.5,Brentford,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42
566,Silva,D,5.0,Bournemouth,0.0,49,0.0,49,0.0,49,0.0,49,0.0,49,0.0,49,0.0,49,0.0,49,0.0,49,0.0,49,0.0,49,0.0,49,0.0,49,0.0,49
567,Horníček,G,5.0,Newcastle,0.0,85,0.0,45,0.0,45,0.0,45,0.0,45,0.0,45,0.0,45,0.0,45,0.0,45,0.0,45,0.0,45,0.0,45,0.0,45,0.0,45
568,Barco,M,5.5,Chelsea,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21
569,Gonzalo,F,6.0,Fulham,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75
570,Palacios,M,5.5,Fulham,0.0,56,0.0,56,0.0,56,0.0,56,0.0,56,0.0,56,0.0,56,0.0,56,0.0,56,0.0,56,0.0,56,0.0,56,0.0,56,0.0,56
571,Florentino,M,5.0,Ipswich Town,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77
572,Tzolakis,G,4.5,Hull City,0.0,87,0.0,87,0.0,87,0.0,87,0.0,87,0.0,87,0.0,87,0.0,87,0.0,87,0.0,87,0.0,87,0.0,87,0.0,87,0.0,87
573,Sanchez,D,4.5,Bournemouth,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23
574,Hjertø-Dahl,M,5.0,Hull City,0.0,61,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54
575,Yirenkyi,M,5.0,Coventry City,0.0,37,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60
576,Stroud,M,5.0,Hull City,0.0,61,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73
577,Tomiyasu,D,4.5,Crystal Palace,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27
578,Mudryk,M,5.5,Chelsea,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21
579,Araujo,D,5.5,Liverpool,0.0,62,0.0,62,0.0,62,0.0,62,0.0,62,0.0,62,0.0,62,0.0,62,0.0,62,0.0,62,0.0,62,0.0,62,0.0,62,0.0,62
580,Charles,M,5.0,Fulham,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27
581,Diomande,D,5.5,Nott'm Forest,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80
582,Madjo,F,5.5,Aston Villa,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
583,Chavarria,D,5.0,Chelsea,0.0,44,0.0,44,0.0,44,0.0,44,0.0,44,0.0,44,0.0,44,0.0,44,0.0,44,0.0,44,0.0,44,0.0,44,0.0,44,0.0,44
584,Hamer,M,5.5,Coventry City,0.0,76,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78
585,Herrington,D,4.0,Hull City,0.0,42,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63
586,Mendy,D,4.0,Hull City,0.0,42,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63,0.0,63
587,Rulli,G,5.0,Man City,0.0,6,0.0,9,0.0,9,0.0,9,0.0,9,0.0,9,0.0,9,0.0,9,0.0,9,0.0,9,0.0,9,0.0,9,0.0,9,0.0,9
588,Khalaili,D,5.0,Crystal Palace,0.0,57,0.0,57,0.0,57,0.0,57,0.0,57,0.0,57,0.0,57,0.0,57,0.0,57,0.0,57,0.0,57,0.0,57,0.0,57,0.0,57
589,Gourna-Douath,M,5.0,Hull City,0.0,61,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54
590,Benda,G,4.5,Nott'm Forest,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
591,Enciso,M,5.5,Ipswich Town,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71
592,Ouattara,D,4.0,Ipswich Town,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42
593,Dedić,D,4.5,Newcastle,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24
594,David,F,6.0,Brighton,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68
595,Gozo,M,5.0,Crystal Palace,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29
596,Ruggeri,D,4.5,Aston Villa,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52,0.0,52
597,Suzuki,G,5.0,Aston Villa,0.0,14,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6
598,Elvedi,D,4.5,Leeds,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33
599,Cherif,F,5.0,Coventry City,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35
600,Osman,M,5.0,Brighton,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26
